locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.003G445100	87.5618168991945	0.882955338387704	0.226365342411968	3.37938630093169e-05	0.000204121799548408
Sobic.003G445500	97.9376146422007	0.599632341383638	0.181509231604459	0.000558576060012473	0.00238618823893464
Sobic.003G445800	35.4494092756308	2.6031997254856	0.414907033422295	3.5706318544982e-11	7.14247820962718e-10
Sobic.004G000500	399.313844313219	1.02411117476246	0.161437308655434	6.53649767955256e-11	1.24575779095006e-09
Sobic.004G001000	65.635094864759	0.706671766447878	0.203305953108005	0.00024579226025359	0.00115732928947267
Sobic.004G002500	82.9336735064249	0.547274391458872	0.250742114267361	0.018516115830445	0.0468559712559583
Sobic.004G005000	144.393220373898	1.92751763496589	0.329773985690612	6.58511735906611e-10	1.07376363739375e-08
Sobic.004G006000	35.4168912806519	0.959389150956705	0.295736197850934	0.000370968019151	0.00166454444605318
Sobic.004G006400	288.984581886722	2.38834682375692	0.32847793438581	2.95046765222684e-14	8.94417539316806e-13
Sobic.004G007500	3262.66367598622	1.40896926942818	0.270284707655236	3.62179893186761e-08	4.22056793625761e-07
Sobic.004G007900	57.116677632691	0.539711502876949	0.245553695266139	0.0177013015829456	0.0451959571386266
Sobic.004G008400	796.374412667288	0.54317184276185	0.220530539928766	0.00866968596595565	0.0249241110473123
Sobic.004G010200	24.0133103116693	1.21240078467691	0.343686819801755	8.57188187868387e-05	0.000463622660900121
Sobic.004G010800	7.15215235536904	2.0168055236959	0.730540789023091	0.000526443024851836	0.00226592688154695
Sobic.004G011000	183.514056853148	0.670068563657334	0.230339656674283	0.00190696745738377	0.00691280600999012
Sobic.004G011566	1168.81189927227	2.42002912800056	0.673346383072582	2.25541692649779e-05	0.000141862106360786
Sobic.004G011700	1194.82136052898	2.61256226065177	0.208393735476429	3.98465459497838e-37	9.50017040800048e-35
Sobic.004G012400	50.6454497594	0.666131428714784	0.247974043064404	0.00380317965444134	0.0123799812995034
Sobic.004G012700	10.0019052080971	2.49606085576298	0.577224272701554	2.34560645114595e-06	1.85742974046535e-05
Sobic.004G014100	29.5973392736366	2.63558658707207	0.465172680721931	1.51372235982049e-09	2.30229341330284e-08
Sobic.004G015700	20.7820713706508	1.90133988158752	0.41085056596302	5.69770744183273e-07	5.18703056740221e-06
Sobic.004G016700	5.68830393164539	2.7113147229048	1.09751655988673	0.00104336758449359	0.00412183929539193
Sobic.004G017300	13.0859568613425	1.0016333015538	0.447379591279154	0.00741758446066322	0.0218364211595858
Sobic.004G018700	127.091800596611	1.29261064217023	0.209992549493157	1.50121987922275e-10	2.73615933152139e-09
Sobic.004G019800	380.343929143235	0.608819345648009	0.123694649057952	5.05842390680708e-07	4.64821734311444e-06
Sobic.004G020800	62.7390296360172	1.11531550323683	0.343608733414975	0.00031309356721425	0.00143106471667384
Sobic.004G020900	54.0504758204589	0.780130048968681	0.255833815827262	0.00100877496757761	0.00400310768173006
Sobic.004G023700	23.1305320544538	1.19568260223136	0.545408310195947	0.00509674605358087	0.0158508532739868
Sobic.004G025400	104.465938696488	0.89057690786955	0.180982927659843	3.34191018348211e-07	3.18365666129454e-06
Sobic.004G026500	113.246717945866	0.635719988061923	0.215195714210887	0.00180726605036664	0.00661252487072142
Sobic.004G027300	26.4025294231385	3.67036977734362	0.595693828971708	1.16793999308616e-10	2.14645471854366e-09
Sobic.004G028400	706.212986286388	1.52914786091368	0.242557809985137	4.44807872363178e-11	8.73913729632913e-10
Sobic.004G030400	20.6025801012541	0.863353187459961	0.429915296326793	0.0134863534927894	0.0360405535706276
Sobic.004G030800	53.6630926827305	1.40735586378898	0.28210572315973	1.24081433479507e-07	1.29843934215833e-06
Sobic.004G030900	23.8080310555587	0.936011204957185	0.474575378906206	0.0131423581922112	0.0352440531365226
Sobic.004G031400	42.6025006878644	0.837003964543243	0.269047642321114	0.000765235746034382	0.00315297857713326
Sobic.004G032100	42.1577794785018	1.06070203134967	0.272325621952197	2.7518666050461e-05	0.000169818756603107
Sobic.004G033300	125.881093735226	1.46070690291648	0.238828570479512	1.55791828628054e-10	2.83072629504094e-09
Sobic.004G033500	33.1569135310325	1.92982218714834	0.452284079237112	2.29458038948805e-06	1.82521559115139e-05
Sobic.004G033600	81.7073868710203	0.880239610613437	0.218994337252092	2.30452551337173e-05	0.000144634292257394
Sobic.004G033900	112.33882300644	1.63357217751553	0.189804468954412	1.46946010394363e-18	7.47137885126154e-17
Sobic.004G036100	478.389545313729	0.659873604078112	0.261612495250149	0.00616549016598916	0.0186358990917503
Sobic.004G036700	163.838200483939	1.54219857107148	0.359702550525956	2.42060996773429e-06	1.9040045323556e-05
Sobic.004G036800	23.9129310337184	2.61683869242976	0.459220144250935	9.02274788901479e-10	1.42769812561335e-08
Sobic.004G037200	82.4138507855092	1.1343466383081	0.315525144475875	8.21100203436133e-05	0.000446843642480682
Sobic.004G037600	69.2373689514118	1.03896256241022	0.286884404229965	8.27958446714609e-05	0.00045015934901035
Sobic.004G038100	142.656047916697	0.651734870293238	0.211291461210478	0.00110528614857624	0.00433345855985123
Sobic.004G039500	11.084893889737	0.997371933156084	0.518509805175673	0.0137840300853449	0.0366855121098285
Sobic.004G039900	215.482774764803	0.519884101047908	0.169162932269946	0.00146373648386285	0.00552636481591958
Sobic.004G040100	556.863524275474	1.43521333354755	0.474713688585573	0.000363815241429139	0.00163619482654456
Sobic.004G040600	159.669529137487	2.44177767605949	0.24981311097529	1.13941759308533e-23	9.48242669566249e-22
Sobic.004G041100	26.635642251478	1.11886638547527	0.404975476589347	0.00142151182346512	0.0053865406145608
Sobic.004G044000	537.76860343473	0.63434438928918	0.19578055317557	0.000690847922945103	0.00287467686427369
Sobic.004G044800	8.20759286693413	1.30081071856041	0.753325016586615	0.0137306938576577	0.0365956302580617
Sobic.004G046100	35.3675453539121	1.72923060946272	0.503099697792294	6.566677253963e-05	0.000367097233180194
Sobic.004G047200	314.69028037449	1.09557878326821	0.223336412366466	2.48050267222302e-07	2.44079802822257e-06
Sobic.004G047500	166.719996404724	1.20388750615717	0.225806509946905	2.26106509248799e-08	2.75306911157803e-07
Sobic.004G051900	32.9879598185881	0.686376285435313	0.284100299746342	0.00757789495339449	0.02218665792611
Sobic.004G052000	27.9482131366653	1.40786613268132	0.34975088490752	1.05025383146962e-05	7.11583269916225e-05
Sobic.004G052100	42.5518040625841	0.796944105507604	0.318962776950307	0.00487463699145805	0.0152731700302423
Sobic.004G055600	71.6188832894246	1.11977223361877	0.2990484157574	4.54872044954874e-05	0.000265650694774539
Sobic.004G055700	64.6203604243555	0.694534009603971	0.235841512503224	0.00165700471085397	0.00613624579835573
Sobic.004G057100	59.7800985602171	1.19546257438875	0.266487326025456	1.74145657826377e-06	1.41914634689643e-05
Sobic.004G057800	33.8634729033003	0.932833443005536	0.292196559610346	0.000493826787108625	0.00213963310534319
Sobic.004G058400	98.3006938740917	0.693174906696851	0.262050933155985	0.0041748126387329	0.0133847391214182
Sobic.004G059300	37.3424138555298	1.25143870061472	0.419810623134968	0.000556143302985564	0.00237694677678641
Sobic.004G060900	109.389408956659	1.09723926338561	0.348910197165116	0.000412941345982985	0.00183007389278518
Sobic.004G062900	27.6913882742015	1.08576998766806	0.424583053627419	0.00243498409875824	0.00853235838220289
Sobic.004G065200	286.999757830202	1.39301637292102	0.157674201116286	2.22695862632089e-19	1.23943946511607e-17
Sobic.004G067000	84.8931497220559	2.46838540660542	0.2850421542052	4.71695211220358e-19	2.56065188048024e-17
Sobic.004G067200	127.923304673538	1.22527879435188	0.358399965504449	0.0001264688264475	0.000653187794207623
Sobic.004G067500	12.0800520283426	1.65148455939438	0.49882570462969	0.000132880094503628	0.000681116649426934
Sobic.004G068600	14.1061346269199	1.44850009519457	0.741335215610372	0.00598809059084572	0.0182120121176161
Sobic.004G068700	102.814461238405	2.66832691524562	0.413181240662111	8.19984330339836e-12	1.80131898068413e-10
Sobic.004G069200	165.182213334439	0.657729753230196	0.277937896946873	0.00935747383145516	0.026495572269036
Sobic.004G069400	8.29487878414581	2.04672425005655	0.637706971523626	0.000168546732044079	0.000836005058603793
Sobic.004G069500	119.710515562976	0.655912291666535	0.23905260607722	0.00326064985334495	0.0108789041911053
Sobic.004G070100	25.619918611397	3.07181713973065	0.542879732584192	1.94351216301649e-09	2.90096320576142e-08
Sobic.004G070200	608.495059777979	0.980390675694728	0.198804808542762	2.69761133026232e-07	2.62950037015569e-06
Sobic.004G070500	85.5315259515361	0.533268351062288	0.24137673109861	0.0173955675453972	0.0445378026706491
Sobic.004G073400	13.2643638906989	1.3715208568698	0.545179289668142	0.00163378494698206	0.00606711593761408
Sobic.004G074300	135.760705949804	0.659188118215298	0.24054789877569	0.00327102345924424	0.0109093888263603
Sobic.004G074500	44.8516176990968	0.883219435754417	0.464106692593362	0.0177176404085774	0.0452245847408176
Sobic.004G075700	92.962183593248	0.809944210696459	0.212232305854539	5.56842810525921e-05	0.000316405079101734
Sobic.004G078500	19.694101943879	0.839276805638747	0.398822533147084	0.0124126441472852	0.033613391888051
Sobic.004G078600	13305.3595495555	0.718171095931021	0.293361377078921	0.0067089737623972	0.0200519098915761
Sobic.004G079500	8.44525119242075	2.9243757469738	1.36481786804434	0.00129167721749841	0.00494876463590108
Sobic.004G081300	5.95831758736847	1.40128944912025	0.96672131657454	0.0145454072682538	0.0384341201787931
Sobic.004G082101	145.026570101796	0.662346087028965	0.256790891932023	0.00500585825937431	0.0156177466437031
Sobic.004G082700	20.8838088600548	2.16400660548665	0.535192789163525	5.64168210268273e-06	4.07768116909592e-05
Sobic.004G084400	17.5433478376495	0.748771526786154	0.372740464843298	0.0185714841989405	0.0469556743654209
Sobic.004G085200	399.470478729168	0.818373310494455	0.178539627441988	2.04949621716073e-06	1.64360280724394e-05
Sobic.004G085300	132.529037405567	0.506094936121824	0.191027163309699	0.00543979020026679	0.0167494273129681
Sobic.004G086200	374.836041779775	0.806049791596339	0.129786184622657	2.24347229445686e-10	3.95420396514509e-09
Sobic.004G086700	73.729722267874	0.507411618127879	0.217429617443684	0.0131732606631059	0.0353108231356999
Sobic.004G086800	307.190191945376	0.658519347967352	0.242977205981086	0.00352498041729149	0.0116310509635821
Sobic.004G087500	650.725039397118	2.19241967836922	0.201932102767844	1.93916574630036e-28	2.31166900418766e-26
Sobic.004G087600	561.062072320935	0.809802387674373	0.145807448205856	1.24266677163668e-08	1.60853777343991e-07
Sobic.004G089200	41.5079123961849	2.11756201354235	0.482302359408862	1.59361028425291e-06	1.31174786635659e-05
Sobic.004G093800	368.670178919324	0.888862682380978	0.262444069163469	0.00025223614184594	0.00118387928986111
Sobic.004G096500	322.867748521036	1.35155400321145	0.208733484568935	1.58230775838134e-11	3.34331206959544e-10
Sobic.004G097900	12.0167954793691	2.92923700185947	0.641979656705196	6.56853325733799e-07	5.89464050148597e-06
Sobic.004G098000	25.3360784224256	0.756424948111466	0.37549518761677	0.0173522728233997	0.0444656716664112
Sobic.004G099300	432.583109410214	0.803987669419166	0.242442726594862	0.000383707373443352	0.00171646784727714
Sobic.004G102100	40.6078915512202	1.41734713969995	0.31129032424623	1.00929879819372e-06	8.65681025597073e-06
Sobic.004G103500	38.2244711732729	2.63063568595823	0.441554157518015	3.53029854051469e-10	6.02369991782406e-09
Sobic.004G104100	124.061914982729	0.560625829101983	0.260394778713517	0.0192919924308279	0.0484924665133348
Sobic.004G104800	63.0456867379329	0.594712991215056	0.210982140646949	0.00289061162339489	0.00982830234564578
Sobic.004G106250	17.6743102302294	1.16192296238615	0.435986975557419	0.00181628272775107	0.00663725686945156
Sobic.004G106600	33.6112251065951	2.03341475615435	0.481486012544783	1.94999301657074e-06	1.57110587786542e-05
Sobic.004G107100	173.192209035732	1.24077831527115	0.257517934358332	3.20772435761371e-07	3.06575735868791e-06
Sobic.004G107200	187.664523887897	0.930350218457869	0.188568023055555	2.75198777727862e-07	2.67364098868539e-06
Sobic.004G107800	50.3603649370659	0.731606561631211	0.276313568539192	0.00379570982701262	0.0123641075660749
Sobic.004G108400	10.7505080123473	1.78260043626223	0.644931539040946	0.000614520499872573	0.00259563925766143
Sobic.004G109500	34.0474710695864	1.25560037237499	0.359984461971752	9.4929595301425e-05	0.000506607032638549
Sobic.004G111000	321.100841009028	0.575161435245993	0.173855394171418	0.000591713284097947	0.00251193394401831
Sobic.004G111400	16.1979507804559	1.23737182974876	0.66420784683583	0.00894005843093135	0.0255266954032889
Sobic.004G113900	22.9857664113953	4.95076174839069	0.71517339321043	9.077034732392e-13	2.26195090089819e-11
Sobic.004G114000	48.5300880208033	1.24832963421406	0.285853070301239	2.53382327734586e-06	1.98552631330095e-05
Sobic.004G116500	23.7560523555379	1.5364973940449	0.393664813151171	1.30421029085464e-05	8.62773984310029e-05
Sobic.004G118300	50.1777682297384	1.65626551870353	0.321074263193027	4.07926323182957e-08	4.71319195803334e-07
Sobic.004G118500	98.5371758005294	1.35936108989051	0.256156232316944	2.26767751215669e-08	2.75921616186072e-07
Sobic.004G118700	64.397361244874	1.03701429329884	0.328151949866253	0.000445901780967646	0.00195892557809068
Sobic.004G119200	292.22729623684	0.559611830986926	0.180162551869791	0.00123769331325621	0.00477094671745233
Sobic.004G119400	18.9426122861492	1.03930069233319	0.428091175164936	0.00414522866315042	0.0133043968171662
Sobic.004G122500	522.2775353418	0.829406940251177	0.300390164401011	0.0022108259803084	0.00787196826853301
Sobic.004G122800	45.1025780110173	1.14278230624205	0.32542263108795	0.000113320709428518	0.000592214833070896
Sobic.004G125100	99.8289207921431	1.88057104172274	0.301770766400094	6.8455417994466e-11	1.30006344421568e-09
Sobic.004G129500	54.5039061818274	0.763983975881128	0.281032688383089	0.0028384288428224	0.00968520978246162
Sobic.004G130932	55.5681358980744	1.11800655672001	0.253972651551229	3.08781713666959e-06	2.37068571550312e-05
Sobic.004G136500	269.186384487377	0.628392393745149	0.192896400962438	0.000646976437000459	0.00271388618116954
Sobic.004G137500	44.427992226433	0.670119220597018	0.230866521693054	0.00201972095873112	0.0072826357806853
Sobic.004G138350	81.8065802761452	0.626432816750313	0.232788493882713	0.00406201520067769	0.013092096124508
Sobic.004G139500	62.1959472526297	1.39504891302241	0.28910957301161	2.9605810792057e-07	2.8480660839927e-06
Sobic.004G140300	634.60311075106	0.795175338696966	0.276678219417094	0.00161953409142792	0.00601799493998795
Sobic.004G141100	37.052318879354	1.50176853906115	0.383770185394033	1.40785438753792e-05	9.25438709364064e-05
Sobic.004G141600	4.86561588439848	2.26138632131938	1.47408066430039	0.00505041123379551	0.0157400468817972
Sobic.004G142800	10034.5885976636	1.20612311257301	0.233380189813228	4.62642943112062e-08	5.27628277008798e-07
Sobic.004G143400	57.369271679612	0.793606199120747	0.372473089831707	0.0132164526120873	0.0354086332831659
Sobic.004G145300	44.2827665040118	1.37267168765642	0.390377912347504	7.49961381943027e-05	0.000413228253017515
Sobic.004G145701	12.4026084745	1.44381298278906	0.611413192685726	0.00276150421281227	0.00945859421988875
Sobic.004G146150	86.1545924486193	0.786554626497579	0.207768921673826	6.9842657872338e-05	0.000388038845068028
Sobic.004G146200	66.9134748660116	1.27017419428712	0.285495692722646	1.90790463714005e-06	1.54338200426694e-05
Sobic.004G146300	16.4573105688232	1.24276985257413	0.352245340278722	8.71661171199372e-05	0.000470297187873716
Sobic.004G151000	86.1185244636568	0.866719987731583	0.277526188355262	0.000669600459935631	0.00280079680290288
Sobic.004G151400	118.900796529878	1.31855918450813	0.30149044128362	2.37940325072946e-06	1.87913211963383e-05
Sobic.004G151900	74.572081315432	0.643698485499739	0.299959739809571	0.0171814167926717	0.0441111374378794
Sobic.004G152501	17.9098472188339	1.72300219677001	0.511242742269447	9.46278358373912e-05	0.000505455315676383
Sobic.004G154466	8.82535826628252	1.09367464502449	0.67584421791371	0.0184078249920696	0.0466287518069036
Sobic.004G154700	68.5828620015839	0.948243892734518	0.31738704606168	0.000884010676416958	0.00358624979628061
Sobic.004G154800	465.153818126881	0.623441439310842	0.297732578348545	0.0193922393389594	0.0486958836688388
Sobic.004G155700	11.6785491144857	1.61748444568464	0.812745493224305	0.00427383628528803	0.0136525970634323
Sobic.004G155800	3284.26263732359	0.58163605425472	0.211272383459586	0.0038125727813519	0.0124059796350778
Sobic.004G155900	116.144048795756	1.19419309744935	0.240393933724562	1.70002283227933e-07	1.7267416712668e-06
Sobic.004G156732	61.8611521727287	0.622188993830599	0.239239697315046	0.00523381824099966	0.0162171154242987
Sobic.004G158000	24.3718124527632	3.68138701034521	0.52280459718347	2.08674325404513e-13	5.69913486549817e-12
Sobic.004G158700	98.7952623689263	0.656868203704234	0.195962626418936	0.000451319469601448	0.00198124643000208
Sobic.004G159600	65.1588943108233	1.89076978754757	0.338351867989182	2.28145812959657e-09	3.37116966335614e-08
Sobic.004G160700	600.409092235755	0.5946079458317	0.162777618322474	0.000157432950397426	0.000789312175010456
Sobic.004G163200	42.4480636738147	1.05767426811052	0.49899219030716	0.00732223036366297	0.0216030284792819
Sobic.004G164100	48.1768925163216	0.582893678525317	0.259428415201353	0.0147358080265723	0.0388383419499276
Sobic.004G164800	45.3172565824979	0.905653525793455	0.458508912087066	0.0135991866834963	0.0362981014609569
Sobic.004G165900	128.731789292826	1.50492476305472	0.290621746783733	5.43091172906145e-08	6.12644345497642e-07
Sobic.004G166600	98.8895925843439	1.88312206476069	0.429935283547186	1.20020464967742e-06	1.0180389728009e-05
Sobic.004G166700	208.559270870362	1.77841352915261	0.290569647748509	1.21262639012456e-10	2.22163732097274e-09
Sobic.004G166800	13.1893332212046	1.94889113056072	0.547906677726266	4.71173309642317e-05	0.000273540990523837
Sobic.004G166900	297.468179240019	0.581316425087213	0.244353155248703	0.0103943233434756	0.0289299647813441
Sobic.004G167100	106.530301300297	1.13267802646977	0.22462137914031	9.96814605415181e-08	1.06264653071541e-06
Sobic.004G169501	25.0270297962478	1.44588478574472	0.383675055245319	2.91682441236079e-05	0.000178872204057287
Sobic.004G170700	27.3681131058972	1.49530369320554	0.33846058319703	1.41303960264622e-06	1.17929317452636e-05
Sobic.004G171200	43.0231618690969	0.903721520950785	0.285658354802781	0.000566656272738568	0.00241661025378936
Sobic.004G171800	93.1804019920333	1.30595536491649	0.30045229364027	3.12797937702765e-06	2.39630656313065e-05
Sobic.004G172600	13.2167404129457	1.01590117499745	0.483068094820442	0.00920283352896876	0.026137410166065
Sobic.004G173100	142.628144948348	1.31872259696315	0.261119393201218	8.80970858857957e-08	9.47698700652833e-07
Sobic.004G173200	31.0751009368522	4.51915163394567	0.996782340474262	1.50953639638024e-06	1.25095118089886e-05
Sobic.004G174100	40.8102646133506	0.93620708021683	0.310603022337528	0.0008304361486643	0.00339388116073297
Sobic.004G174400	254.374385557275	0.825095659562405	0.162467188203376	1.64996431351757e-07	1.68073443322116e-06
Sobic.004G174700	81.359926917108	1.15435120629063	0.264515226646017	2.91590677907897e-06	2.25538550211706e-05
Sobic.004G174900	71.9083937387872	2.23849998298452	0.354664466352594	3.80003982212719e-11	7.55852340268207e-10
Sobic.004G175300	59.3225097959592	1.50200761280107	0.314208462206933	3.46975457185672e-07	3.29123010275635e-06
Sobic.004G175700	226.537919209372	0.661750791142815	0.161371410069827	2.28902724746725e-05	0.000143771120423868
Sobic.004G176300	88.9130545887293	1.42408565130593	0.287994880906526	1.26000416697925e-07	1.31539961645059e-06
Sobic.004G176800	12.6343240026549	1.6154316948021	0.477121779495388	0.000105370376409405	0.000554278339591869
Sobic.004G177100	36.1653369908712	1.30702851277251	0.3762690404843	9.56921440519902e-05	0.000510059364806424
Sobic.004G180033	28.8299859818671	0.707431644213613	0.297365595260724	0.00858497565713925	0.0247410528452969
Sobic.004G180500	17.108478038919	1.54038363379964	0.419283948728808	4.05156860315995e-05	0.000240194303983706
Sobic.004G182700	216.774896218276	1.46630488605593	0.35176037377604	4.84717819192511e-06	3.56031493922293e-05
Sobic.004G183100	10.9226889970941	1.13644551015072	0.65688306445618	0.0144414118165089	0.0381936484303202
Sobic.004G183300	167.048952444453	0.513290379932963	0.172487445323701	0.00202189674296624	0.0072889914663166
Sobic.004G184200	100.496433774354	0.890330055480503	0.264635612247719	0.000275990280961422	0.00128308208880168
Sobic.004G184500	36.3648914477869	0.772896073019519	0.271485406795203	0.00187627152438507	0.00681413308042936
Sobic.004G184900	96.884553611925	1.08888142619253	0.224710354793442	3.67324012726806e-07	3.4693241737361e-06
Sobic.004G186000	145.91388637747	0.693578221105285	0.19502382245797	0.000203170959539416	0.000982067188809291
Sobic.004G186100	61.9251504370361	1.40116103124899	0.242503883102522	1.44518571239851e-09	2.20948106792434e-08
Sobic.004G186500	966.064103881874	0.756450901186435	0.126682467626786	1.11451971159698e-09	1.73859162437715e-08
Sobic.004G186900	182.587237195364	0.733159959677115	0.323919058149271	0.01046574791037	0.0291012120382439
Sobic.004G187100	337.480910775809	0.663415101676496	0.220606440043465	0.0013929548778675	0.00529424879582428
Sobic.004G188500	28.0313240876027	0.946621928679582	0.334899679740476	0.00155909862350842	0.00583149820109371
Sobic.004G190600	262.683607985107	1.4071283515255	0.240523976942485	8.47220522405493e-10	1.35271598885069e-08
Sobic.004G190700	166.251114694918	1.0006804898222	0.22975244245217	4.30416436760804e-06	3.19740513421931e-05
Sobic.004G191100	10.6901659344897	2.96003552132121	0.658088239261443	8.53101326645743e-07	7.47233908321543e-06
Sobic.004G191200	1009.69208683889	1.01595201543676	0.344247689695338	0.000876425167139119	0.00356038895322023
Sobic.004G191500	231.831696417957	0.764355458761227	0.266374239432394	0.00185138099838706	0.00674177811239275
Sobic.004G191700	58.5664776244598	0.906952003635205	0.348682457223865	0.00302270919718529	0.010198806772848
Sobic.004G192500	13.6354824394694	1.84503752900876	0.437807961213314	3.99379281670325e-06	2.98696425032198e-05
Sobic.004G193300	37.1363472691185	0.695794689454488	0.290422920450157	0.00821168197324023	0.0237700910670841
Sobic.004G194100	56.5030630937364	0.618312979912419	0.291538970870213	0.0186882159243854	0.0472102224447209
Sobic.004G194400	13.3514529806683	2.00933116678754	0.532603238808471	2.04932556079132e-05	0.000129964956394829
Sobic.004G194700	70.5092743621574	0.64722728739261	0.30998576686541	0.0180333975714708	0.0458911341920465
Sobic.004G195700	22.6998053660338	0.718582021221896	0.323144929639043	0.0117948730737187	0.0321981967568652
Sobic.004G196400	603.351129859459	0.559075939476927	0.183678705583318	0.00156958913679254	0.00586700447890481
Sobic.004G197700	149.237911869933	1.15160920474479	0.24814930737581	9.01027062180585e-07	7.82709032892765e-06
Sobic.004G198500	153.517332965316	0.602118652353145	0.227525109521029	0.00472716480439868	0.0148725954783187
Sobic.004G198900	95.5362381561625	0.572160856469861	0.212282635812706	0.00439518465222594	0.0139895801586185
Sobic.004G199500	86.6975920010317	0.635152295376455	0.227691854629664	0.00292514707776878	0.00992659547856792
Sobic.004G202000	268.310503499829	1.27683969509424	0.36400441184646	8.287666338713e-05	0.000450223724861038
Sobic.004G203800	28.3890815370629	0.697094154898486	0.293914022784768	0.00864266124525282	0.0248688132512274
Sobic.004G203900	90.8126099537252	0.91494535068553	0.291361105562807	0.000598022193086661	0.00253323062488066
Sobic.004G208000	89.5130697705219	1.17751457399768	0.279053212101233	5.896344434335e-06	4.24089705890633e-05
Sobic.004G208301	85.4929199814089	1.14313527893086	0.239265423765798	4.92025389520621e-07	4.53236829544594e-06
Sobic.004G209000	16.6717826696387	1.14175191065059	0.451744890439572	0.00265345124466125	0.00915246144859401
Sobic.004G209500	93.1644295142602	1.60739241317748	0.382757793119134	3.62654570994785e-06	2.74135158357369e-05
Sobic.004G210900	163.076695223638	1.23514301545763	0.282800138506754	2.81489700208447e-06	2.18203988610616e-05
Sobic.004G211100	120.956708110327	0.761878434843009	0.240032326035674	0.000678194757327178	0.00283204499491678
Sobic.004G212100	75.5588040472662	0.88258193334804	0.255494381661479	0.000219456964443813	0.00104843737440622
Sobic.004G212500	86.8058744024064	1.25850884381139	0.26213247489989	3.41959466907876e-07	3.24889115490342e-06
Sobic.004G213200	152.622877716784	0.908029480771721	0.362460737839731	0.0039117824710463	0.0126727099039056
Sobic.004G214100	197.588416743464	0.707172343120217	0.187768956060982	8.7028609529936e-05	0.00046998645789307
Sobic.004G214200	390.92562737117	0.627223289976995	0.230785098440943	0.00366481445438181	0.0120272175257921
Sobic.004G214400	187.771303797122	1.30874296973743	0.227431184745509	1.91036618040446e-09	2.8563212305827e-08
Sobic.004G215900	95.9327328812826	0.993840473618989	0.338389975422303	0.000916667821067406	0.00369712660349909
Sobic.004G216700	127.781503419068	3.4764943630304	0.221592029197197	3.50998512206807e-56	2.58027781286029e-53
Sobic.004G216800	414.98063384651	1.07618676160698	0.198880820219805	1.72190885229642e-08	2.14697087498697e-07
Sobic.004G217450	7.06168172305362	2.42196795910755	0.566726285719949	2.26854575224877e-06	1.8077666082622e-05
Sobic.004G217600	1670.74051195424	1.17630946018552	0.191104880723357	1.69647236338115e-10	3.05728926528433e-09
Sobic.004G217900	10.5880811940137	1.46268380249471	0.658549432186661	0.00317703403539217	0.0106280643698187
Sobic.004G218900	146.403643629087	1.09222128973407	0.366657841599993	0.000710185288362697	0.00294818801001954
Sobic.004G222600	113.092213480629	0.657302179409576	0.182604884301159	0.00016932762607477	0.000838464021003978
Sobic.004G223800	68.1898591935966	1.01308515129383	0.294039609597649	0.000170580091562252	0.000843245882721439
Sobic.004G225000	114.061648718486	1.26662129111907	0.280207682313557	1.44392842924002e-06	1.20279647200575e-05
Sobic.004G225700	91.272471881715	1.62486789222088	0.282772101104544	1.62916719794069e-09	2.45880212773889e-08
Sobic.004G226900	26.1430145512906	1.98064877192711	0.433282428136283	6.82257675253966e-07	6.10708887088063e-06
Sobic.004G227100	11.5515192101726	1.85898727781603	0.633568134474437	0.000441955498528085	0.00194400918986063
Sobic.004G228000	66.3580799409129	0.889412154077623	0.322313673662844	0.00202668123412456	0.00730176373568706
Sobic.004G228500	44.2644487946713	1.21179901029787	0.619467754054107	0.00771196248395344	0.0225044912511397
Sobic.004G230200	22.060667857761	1.33641787910978	0.362539510357402	4.21611054849952e-05	0.000248446354065388
Sobic.004G231600	63.5463821571175	1.99987179265232	0.489249534828472	4.22521493471588e-06	3.14670608244797e-05
Sobic.004G232000	151.507024260312	0.766233084327595	0.248961351974142	0.000891506490488002	0.0036083617829043
Sobic.004G234300	251.404753700147	0.689863330607549	0.250559718235162	0.00294840414682968	0.00999206576306493
Sobic.004G235000	54.8179017987903	0.703566275815853	0.266261671069803	0.00409960700104857	0.0131843540502187
Sobic.004G235100	111.55213941632	0.708266010443605	0.198886989070791	0.00018357983293676	0.000897948154284243
Sobic.004G235500	40.2600265768287	0.87069663302719	0.26349799156893	0.000365091960231085	0.00164109998837122
Sobic.004G237200	127.768258648811	0.967766940663114	0.266690984705282	8.70627638757962e-05	0.000470027032760304
Sobic.004G240000	6.91769625660791	1.43106418564861	0.827165047588718	0.010759283716527	0.0298000066892757
Sobic.004G241400	106.476817516979	1.28275016415542	0.232412206217633	6.89900584457134e-09	9.37022017827346e-08
Sobic.004G242000	426.356552409514	0.686196931038267	0.211554445448249	0.000597556133027876	0.00253247246096825
Sobic.004G242100	77.3632522665526	0.608004578804816	0.211222264947848	0.00243781257188972	0.00854057331331421
Sobic.004G244900	63.8667620034927	0.580931135930725	0.249301366870372	0.0113645654933402	0.0311972971836005
Sobic.004G245900	70.7711528911674	1.30309022454859	0.474590042604431	0.00100792811059373	0.00400154717713888
Sobic.004G248400	439.777101224321	1.47906728726301	0.154282702508703	1.63537108790786e-22	1.25447183060689e-20
Sobic.004G248600	96.5305082982996	0.504599310535976	0.227647813715721	0.0176368651019143	0.0450575167959853
Sobic.004G248900	160.785965684509	0.752331442140703	0.214389471508997	0.000207050888344283	0.000997542005204312
