locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.005G059400	10.6360167969347	1.63760848896848	0.664130796069537	0.00254827837660935	0.00688627711551815
Sobic.005G063900	9.73399241317744	1.61095151259117	0.750932105913313	0.0065343296729862	0.015811984421958
Sobic.005G064700	158.330004563404	0.704831703534689	0.180884055117982	6.75355856525678e-05	0.000264080305334276
Sobic.005G064800	1163.89043880987	1.71514317639237	0.28035141618919	1.96341043370959e-10	1.81363614041562e-09
Sobic.005G065200	76.3467143543532	1.32032353607021	0.338825218908233	3.21496781815802e-05	0.000134188969046042
Sobic.005G068200	6.64998311252359	2.40017082955508	1.10713898807793	0.0040529635559042	0.0103918668822581
Sobic.005G068300	20.0088929032115	0.873131999860684	0.420752680446775	0.0219613005318401	0.0455249941585307
Sobic.005G068800	20.0645135829035	2.05686609009717	0.551626164616746	4.29591439417548e-05	0.0001747183440674
Sobic.005G072100	57.8950983986147	1.00331736845495	0.327169666129276	0.00104666121772025	0.00312987184139632
Sobic.005G074400	1891.03754820356	1.85057496191592	0.346321395375103	1.90108459225228e-08	1.34270758451189e-07
Sobic.005G075500	755.345101655851	0.809526292667545	0.213680055010585	9.53972233039841e-05	0.000361799916326782
Sobic.005G075800	6.2465524738149	2.18859357735985	0.879030010676719	0.00170889876938497	0.00484572500614899
Sobic.005G076100	17.9202877219956	1.72058406330227	0.42838064409329	1.53998583508738e-05	6.89418170221942e-05
Sobic.005G076500	24.520425941713	1.27271103879983	0.45637393178906	0.00192691325860521	0.00537919788316008
Sobic.005G077933	54.6332692263341	0.974960651104623	0.275613638841901	0.000215084386984105	0.000752396064602078
Sobic.005G078700	11.9792448795411	2.63085014461257	0.640043141735799	8.69478249997859e-06	4.07226035697166e-05
Sobic.005G078800	65.0854989616918	1.38830334963604	0.296714857019629	7.99766459561671e-07	4.44838576483183e-06
Sobic.005G079500	9.38844184570602	1.50230425322958	0.639687015321437	0.00489940353348954	0.0122749469669634
Sobic.005G080900	31.1746064450808	1.92755111822402	0.352369358402732	1.13180923960694e-08	8.2276515922477e-08
Sobic.005G081000	10.0365257734745	1.32274703558418	0.593881447175513	0.00766728944567633	0.0181868765380569
Sobic.005G082200	131.439192082572	1.63700726577954	0.167327995012974	3.24667279109647e-23	9.34437978031241e-22
Sobic.005G082700	27.5002361190226	2.23854509863006	0.625767442847975	5.03257622820737e-05	0.000201978485883218
Sobic.005G084300	329.938578553184	2.58447988687271	0.958294945260034	0.000538682821469831	0.00172173569188265
Sobic.005G085500	10.260507992307	3.34873717545815	1.02603890504928	0.000107175921010724	0.000401745303218698
Sobic.005G088900	37.6866805321922	2.528225939044	0.372945256126153	2.95355379882773e-12	3.3211950078214e-11
Sobic.005G091700	317.939365262372	0.976008414022908	0.275109591993123	0.000197581847806534	0.000697466294688012
Sobic.005G092600	57.9596223326871	0.912344345059181	0.332089175583743	0.00320452987078738	0.00844473794029899
Sobic.005G093000	10.8292567269282	1.13683610218758	0.58111599606015	0.016695388094087	0.0358821698311581
Sobic.005G093400	314.846418062033	1.40453763507406	0.310507315526904	1.89854423415482e-06	9.98986457595991e-06
Sobic.005G094001	90.325832497389	3.37491433559763	0.371863498286468	2.60797175742304e-20	6.11055055992226e-19
Sobic.005G095900	88.1390774897273	0.675151741505067	0.286682269757038	0.0131412142020006	0.0291588458262661
Sobic.005G096000	71.5148591580692	0.593061295341798	0.235578604173966	0.00910618992191348	0.0211869324531609
Sobic.005G096300	174.824600229981	1.13613372806028	0.355551932502838	0.0005642588483403	0.00179340999122103
Sobic.005G096400	48.820825543172	0.996319979677811	0.291408502675567	0.000319655860378591	0.0010773043638318
Sobic.005G096450	10.6110317378037	1.55582403188504	0.563868265928962	0.00140392937961791	0.00406324246138432
Sobic.005G098800	70.1005734489206	2.53939668645705	0.419431277592556	2.46995097976919e-10	2.24741336441815e-09
Sobic.005G098900	43.3228911829755	1.17341697030885	0.342508294426333	0.000229539291508213	0.000797511169767509
Sobic.005G100300	87.8438780284699	1.45769703500203	0.292589885011448	1.8689504745684e-07	1.1521276458005e-06
Sobic.005G100500	32.9568245983353	1.55683726573847	0.454638849009893	0.000164844868096466	0.000593300287194195
Sobic.005G100900	190.253478535098	1.14488874273415	0.173499460486869	1.98918345158629e-11	2.04875444461978e-10
Sobic.005G102900	44.3954779489523	0.531694853535725	0.224714314009103	0.0149537171975168	0.0326237705596375
Sobic.005G104900	8.29970920925145	5.30860398998618	1.27890880124985	2.19471455214759e-07	1.3376638460582e-06
Sobic.005G105300	26.5198097601086	3.08875017470829	0.461309007468208	1.88997190602414e-12	2.15684180711409e-11
Sobic.005G105550	419.023624073635	0.793783459787747	0.199438583907459	4.50453414319438e-05	0.00018244604198434
Sobic.005G108225	119.127675462867	0.530228673428497	0.214268315814368	0.0112849421162121	0.0255551577148414
Sobic.005G108801	110.996773264699	0.80061079394174	0.204649708168333	5.97894817692355e-05	0.000236093515410614
Sobic.005G109000	56.7709032754251	1.47891840179843	0.356681555889665	1.12577112518809e-05	5.16969806394935e-05
Sobic.005G110400	219.35002826906	0.563858950942734	0.21976720708248	0.00801176960987305	0.0188871794798223
Sobic.005G110436	51.851691762787	1.8604974595516	0.581730636581304	0.000224790540052937	0.000782862119651394
Sobic.005G110481	162.348180599587	1.39948094887166	0.346740139405967	1.59651393729896e-05	7.11834606918513e-05
Sobic.005G110523	6.16992088016525	1.91965615978078	0.734504765787253	0.00185658688305961	0.00520924974201984
Sobic.005G110526	361.098792218533	0.6834255415038	0.160339352366836	1.49268955631968e-05	6.70285615732963e-05
Sobic.005G111600	131.854190653507	0.653108231308616	0.273662817878549	0.0119630505655323	0.0268666116506728
Sobic.005G112800	3198.55306286716	0.547954635587693	0.222541960075505	0.0110533857715629	0.0250823151840216
Sobic.005G114101	29.6868448888483	0.675049227933269	0.313687493024472	0.0221477538973002	0.0458576249278333
Sobic.005G114600	104.170916628529	0.756282330044786	0.341637759287638	0.0170657171433069	0.0365845015260466
Sobic.005G115600	586.892198030825	1.30794351541351	0.229500181867315	4.40795201320449e-09	3.37687787099291e-08
Sobic.005G117200	164.341418673025	0.617822918944516	0.203170910870463	0.00183015465907181	0.00514572408765003
Sobic.005G117300	101.777780169217	0.849044459406096	0.294359312559232	0.00217706506294048	0.00599499904876836
Sobic.005G120700	70.1291050996725	1.27301815178283	0.254845558583366	2.45995277350557e-07	1.48126098235354e-06
Sobic.005G122900	35.9810828033631	0.694838634053146	0.328915352050012	0.023814488770569	0.0488303776812545
Sobic.005G123400	29.2718778847335	0.975116272673577	0.398553323077237	0.00735444246604135	0.0175462377861214
Sobic.005G123500	50.1841413213548	4.27797971566718	0.598255157640877	9.23143093938935e-14	1.18883310995362e-12
Sobic.005G126800	62.5224792747691	0.624100061957724	0.263411404190143	0.0132273156390458	0.0293288337086445
Sobic.005G128100	1668.17636170147	0.82321812082272	0.215233221024021	8.15459200487127e-05	0.000313650461613132
Sobic.005G129400	8.54673288921362	2.03952354330094	0.820535182416222	0.0021778990105198	0.00599635958842084
Sobic.005G132501	37.7231370735969	1.03638077613569	0.372925341553973	0.00244643300967183	0.00663628806728785
Sobic.005G133350	33.1465820420797	1.65496238602884	0.325772642822296	9.04246594316202e-08	5.84717533198878e-07
Sobic.005G138300	45.8457926468114	0.738892867000451	0.314620290427915	0.0125069295912484	0.0279104172499868
Sobic.005G138600	250.768808003962	5.14321038093633	0.316426112139959	7.08011505375487e-60	1.34316634293976e-57
Sobic.005G139300	82.892363623507	1.11880877853232	0.238587632493295	1.21308596426325e-06	6.52713500076136e-06
Sobic.005G140500	116.940907006418	0.750017826585698	0.267341040002084	0.00336577632686105	0.00881436718640486
Sobic.005G142900	239.050260329013	5.37924805780625	0.33837739497823	2.02693204079027e-57	3.54070910848146e-55
Sobic.005G143300	255.234368879108	1.28549279323504	0.142452252278985	7.91987276256882e-20	1.78455064048534e-18
Sobic.005G145300	168.52144654596	6.12353793191672	0.466605533252235	1.62325692572847e-38	1.19329674752614e-36
Sobic.005G149300	29.5610134128129	1.77445577775513	0.426727777026079	6.90501531647685e-06	3.30597517581007e-05
Sobic.005G149400	102.122183501454	0.585947371181689	0.235222769390839	0.0097129928481463	0.0224154784591034
Sobic.005G152000	149.259559198439	0.719553196134999	0.169547032726757	1.6161436917615e-05	7.19623496922582e-05
Sobic.005G152200	29.8341054533436	1.04702789390323	0.32384672423041	0.000606806763137151	0.00191108384898764
Sobic.005G153000	49.8799156129632	2.83205327030444	0.430158297922998	7.26709529095727e-12	7.80361303824462e-11
Sobic.005G154100	37.5323921039161	1.64169376655681	0.441557521078188	4.69406298356194e-05	0.000189340085091411
Sobic.005G155600	22.0376115165469	0.990113768550941	0.405167057283206	0.00726810190686956	0.0173613758384646
Sobic.005G160100	117.997598291881	1.08868596305282	0.2074856577682	7.86519390240695e-08	5.12428419572252e-07
Sobic.005G160500	279.510116289022	1.15616162828081	0.239354969200601	5.23202716418701e-07	3.00581749455394e-06
Sobic.005G160900	37.2409969567328	0.778547980723548	0.300528394887572	0.00618239107994504	0.0150574165962825
Sobic.005G163600	59.1001328659213	1.86235884883614	0.32539348251827	2.64725743175103e-09	2.09629994920931e-08
Sobic.005G164700	182.332738845392	3.00612245511257	0.346826309354799	4.80518867771361e-19	1.00686394110334e-17
Sobic.005G168000	22.2481390471513	0.978513361057608	0.400370174824005	0.00711808311476341	0.0170515058240015
Sobic.005G169200	426.997145877604	1.50093217771272	1.1168706261653	0.0233799007955753	0.0480759428597127
Sobic.005G169600	310.055879808347	3.87359098094371	0.313119621996712	9.37449728172002e-36	6.17142744557412e-34
Sobic.005G169800	187.261579870359	3.04306241807803	0.265641649604379	3.53245251807446e-31	1.79605359586131e-29
Sobic.005G169900	243.876850662225	0.851707039928334	0.259697487776164	0.000590185004658537	0.00186539484722153
Sobic.005G171800	17.7540540875567	2.91162004262971	0.503290411455962	2.13258503681293e-09	1.70945923691461e-08
Sobic.005G172300	21.2528032277382	1.46665774277642	0.365832165187896	1.90956166206533e-05	8.37236491148575e-05
Sobic.005G173200	135.13796915518	0.750225670177883	0.318766129276688	0.0123763442081043	0.0276644926977808
Sobic.005G175500	572.446651843444	1.26186946494244	0.170659108818609	5.5660764336792e-14	7.35047054785944e-13
Sobic.005G175600	434.977464714366	2.29880775577095	0.291266944259313	4.86755716461851e-16	7.74376114115098e-15
Sobic.005G177900	54.5558042197958	2.15724584995868	0.344586940279712	6.60870769044723e-11	6.39240294860529e-10
Sobic.005G178700	86.02602984587	0.832363863850788	0.228063189985215	0.000158649063429794	0.000572284895950084
Sobic.005G180600	20.4348588022468	1.80580055613566	0.427413954529524	5.2202774449947e-06	2.5484602922535e-05
Sobic.005G180900	77.6705221194494	0.764380685034447	0.241583991643042	0.00105106391097736	0.00314250475874827
Sobic.005G181000	43.9770623600757	1.55073002550894	0.309969551383139	1.64339343528575e-07	1.02309069790919e-06
Sobic.005G181100	17.0253320816153	0.945092882105352	0.425890942295005	0.0132687038102788	0.0294095152418026
Sobic.005G182200	10.9956416313178	2.60848203271532	0.763963913763708	0.000117002624590695	0.000434767756034884
Sobic.005G185150	56.7399320166735	0.661946795051943	0.313380717936813	0.024173418763836	0.0494465178342179
Sobic.005G185500	7.58612098161754	1.13752009468471	0.578480404295084	0.0193683342668716	0.0408262271768717
Sobic.005G187400	70.8458066175168	1.02350675875399	0.275627946761891	0.000110639314766172	0.000413036273893264
Sobic.005G188300	127.337294552883	0.902684416961364	0.241182526160212	0.000101725971891799	0.000383177517170269
Sobic.005G189300	79.5507353070754	0.829888506438663	0.292498286522758	0.00271175947244078	0.00729100462850849
Sobic.005G192600	421.022089931485	1.11062990476331	0.216703612603416	1.30579248623989e-07	8.25738237803957e-07
Sobic.005G195301	1520.16734826398	0.663912812199154	0.227957647101296	0.00266827796590489	0.00719050765046954
Sobic.005G196000	5.42395474937155	3.72738323551947	1.36390425427177	0.000283059735011496	0.000962981663094453
Sobic.005G196300	37.5931489407011	1.51347007873115	0.432824167775849	0.000117339108067316	0.000435559411662457
Sobic.005G197300	257.657748531838	2.85918121538886	0.212400469580038	2.99944299685311e-42	2.63279466634226e-40
Sobic.005G199200	98.259898478369	1.22614741413365	0.222792290419714	1.63587490007355e-08	1.16424932884218e-07
Sobic.005G200600	233.572027324356	5.77689408791926	0.6515035698833	1.03914772730013e-19	2.32366075446846e-18
Sobic.005G201100	103.667799626157	0.864962553107838	0.251492080840891	0.000329560034317423	0.00110793210469937
Sobic.005G204100	5.8959396689998	2.54657879900096	0.945672759449961	0.00139305924871552	0.00403376732727522
Sobic.005G204800	179.393888876219	0.953955289134385	0.225939287067331	1.26656793357586e-05	5.75929331239147e-05
Sobic.005G206700	157.149914107591	0.889544398394054	0.22210868953477	3.77771390710855e-05	0.000155289390640997
Sobic.005G208500	93.2686580518142	0.72652874927383	0.339835594753006	0.0214343291622585	0.0445669190990531
Sobic.005G209000	20.2653540724499	2.73111567788747	0.508576140003951	3.02762618103967e-08	2.08088853572586e-07
Sobic.005G210200	46.477645019587	2.66351943066338	0.443201451599271	3.51108745832735e-10	3.13333920218864e-09
Sobic.005G211200	85.7683576196521	1.09326886126034	0.286137536030549	5.96456608569829e-05	0.000235631078033979
Sobic.005G211500	10.432535793867	2.70192232457128	0.780501700951724	8.37046083196658e-05	0.000321322977498665
Sobic.005G220101	4.84364759580126	1.93125549918911	0.715034110907561	0.00159468844824377	0.00455850425994246
Sobic.005G222700	141.023721034926	2.21614387884564	0.408740174718859	7.35987048417102e-09	5.48817392021256e-08
Sobic.005G225200	19.2782422751897	1.78775285434076	0.495328533315771	7.35196582141728e-05	0.000285141202434085
Sobic.005G228100	29.1305689094825	0.951460507967683	0.366144119380241	0.00498162874979692	0.0124544248310425
Sobic.005G228900	382.397914732758	0.597419893370719	0.162647260476266	0.00017904102275982	0.00063788787652494
Sobic.005G229166	18.439853192319	1.09800324380338	0.504605450916969	0.012549980036196	0.0279994053842445
Sobic.005G229500	71.3128404664082	0.551749878305698	0.227754753822856	0.0126298018966907	0.0281419038726085
Sobic.005G229700	12.3353393305417	1.68417806797076	0.627161270057295	0.00174987762961037	0.00494761074025893
Sobic.005G231100	120.203660099534	0.798626051462726	0.251881403131917	0.000983919887073826	0.00296436109420142
Sobic.006G001800	42.7589433703821	1.00679115011594	0.274394653014517	0.000126643983115532	0.000467150281017633
Sobic.006G002400	211.172279849552	0.719092159996179	0.164741443301287	8.62296355661961e-06	4.04076881884302e-05
Sobic.006G003100	24.1622235993683	2.89313429612256	0.490455887026206	6.7734181430199e-10	5.84083168608505e-09
Sobic.006G004200	5.62154576782833	2.28801761169798	1.08959213971947	0.0051178016774623	0.0127616465183499
Sobic.006G004300	238.342094530206	1.67598324314852	0.493157038639757	0.000144987303021785	0.000527461964703784
Sobic.006G006500	16.6808760083301	1.1022275749254	0.37540715889819	0.00167016912211237	0.00474811373210257
Sobic.006G008300	19.8307786664542	1.21435155318101	0.42662853300043	0.00170370193894923	0.00483331939361333
Sobic.006G008900	21.970356788298	1.0677708649223	0.392244359156939	0.00303858736209041	0.00806041149140898
Sobic.006G009500	9.17500529529263	1.96967709760486	0.815933399652325	0.00366329075018569	0.00950322580584122
Sobic.006G010400	61.9090604497879	0.736954786973897	0.258131778780465	0.00274619048406542	0.00737683293397782
Sobic.006G011100	275.200043764025	4.82696442818825	0.54925992637642	6.04367410066377e-20	1.37585215687756e-18
Sobic.006G012300	84.1961503652595	0.690163190658462	0.215399339948802	0.000978465142927225	0.00294943798337007
Sobic.006G013900	314.180308217511	0.782499786907323	0.257497638440138	0.00149888349719161	0.00430697093500839
Sobic.006G015900	35.6320828617114	1.44026664868273	0.346086128022967	7.5724148717498e-06	3.59726874872667e-05
Sobic.006G016500	10.3840392731735	2.51658939622045	0.61460929078984	9.81744114294507e-06	4.55094887243772e-05
Sobic.006G017100	129.128905762798	1.03092882762587	0.252202488509495	2.18990523589118e-05	9.49066521169937e-05
Sobic.006G021000	157.823444631382	5.68463463475583	0.507138572938197	2.64082485149922e-30	1.27649514671235e-28
Sobic.006G021800	78.5067651424882	0.807372177023317	0.305367697890242	0.00487119766984456	0.0122077472285607
Sobic.006G022200	81.719574373878	1.4946249996465	0.598982672712102	0.00301753356645619	0.00801661567730561
Sobic.006G022500	38.3069783059131	1.70892303261826	0.378353719396286	1.66357974117236e-06	8.83520089509452e-06
Sobic.006G024000	17.265173169202	1.27119170916809	0.695767766821523	0.017268848888533	0.0369705498046825
Sobic.006G024500	911.248409866437	3.68370572321001	0.211922477962192	4.40896843777927e-68	1.09559760771464e-65
Sobic.006G025000	175.529090996841	2.03762488380002	0.232053633758936	3.6210738632432e-19	7.68791891326111e-18
Sobic.006G025400	36.5850900866451	1.68392463774748	0.444155793100965	2.76663687328216e-05	0.000117381358509376
Sobic.006G025500	215.118682924556	1.234200194115	0.394460278400865	0.000611136194469848	0.00192324210089257
Sobic.006G025600	102.963586674919	1.27162941273884	0.403856377340463	0.000626362512456264	0.00196880702071368
Sobic.006G025800	34.7613138836061	4.57050980632898	0.743479792926344	9.16625699219592e-11	8.72277627364146e-10
Sobic.006G028100	95.4054479592449	1.00203044626794	0.268185253969597	9.34241637685728e-05	0.00035485091956274
Sobic.006G028700	70.5736035847501	0.773928829086358	0.224912419221106	0.000393401153909172	0.00129734141278869
Sobic.006G029100	101.519208942478	1.05992511632075	0.216639073344777	4.76229732902673e-07	2.75118571630709e-06
Sobic.006G029400	28.3052166741998	0.710912234637622	0.291056752468249	0.0100856895840199	0.0231604609307383
Sobic.006G030800	225.290350206246	1.20350286478965	0.238879771936157	1.84000201206914e-07	1.13586968155829e-06
Sobic.006G032100	107.455919637007	0.96597376793241	0.176740118549697	2.77208767109635e-08	1.91795854043737e-07
Sobic.006G033101	49.422651008178	1.47126674608254	0.305578000699933	4.26570969232778e-07	2.48628728449749e-06
Sobic.006G034400	533.082078670003	2.69617698852275	0.300555781391704	4.36767028970984e-20	1.00206510951041e-18
Sobic.006G035900	216.810478356274	1.32570095608458	0.238449620336017	9.85159101702847e-09	7.2301006785954e-08
Sobic.006G040000	105.609975854517	0.714145091112406	0.190853406179205	0.000127291082556101	0.000469242910475824
Sobic.006G041100	5.41689609314184	1.46384836184061	0.773682705753088	0.0137637372125308	0.0303466153012599
Sobic.006G044000	72.9705731113446	0.942487231589678	0.196571586975813	9.06208251043262e-07	4.98852797914392e-06
Sobic.006G046400	21.4806703911361	0.848310892078203	0.412823097723089	0.0221607887856407	0.0458792298222317
Sobic.006G046900	30.8742086357392	2.74643701464779	0.594867040242845	4.42997171826337e-07	2.57478970232132e-06
Sobic.006G047000	80.1679797370621	1.27773330261279	0.378388793412808	0.000269893347955258	0.000921743774288545
Sobic.006G047300	277.435771600831	1.39393369815529	0.172990470466673	3.05827695329629e-16	4.98680039621132e-15
Sobic.006G047400	1463.11804825739	0.619190084119271	0.259458178371331	0.0123188457719277	0.0275569159318018
Sobic.006G047500	37.5305495666592	1.42485352161663	0.349344301634435	1.69725367521237e-05	7.51245524128745e-05
Sobic.006G047900	34.7303727342846	1.33640855511632	0.28526538307373	1.23635685179657e-06	6.64829135514989e-06
Sobic.006G048775	142.850707604121	1.0823818714668	0.29770641882398	0.000130520287473287	0.00048054453920935
Sobic.006G049300	135.947819742633	0.714960712994316	0.175669301528738	3.36760132544084e-05	0.000139996678097909
Sobic.006G049600	11.9085583002321	1.44760453975979	0.621668974697973	0.00508320331930643	0.0126867953264285
Sobic.006G049900	112.177588999661	0.550861353571322	0.195672750919971	0.00400607015782843	0.0102985714402691
Sobic.006G054100	4.33378493513303	1.83015248048631	0.958541593300612	0.00907080267828975	0.0211185235752264
Sobic.006G054700	40.9065557756388	1.16855615392066	0.376468575763529	0.00071792582727353	0.00222607475757239
Sobic.006G055800	497.459605595166	0.674732692340116	0.304552212022808	0.0185171783514564	0.0392619369853077
Sobic.006G056100	128.003114514849	2.63991223369152	0.287692548512087	6.9210099108263e-21	1.69829454599038e-19
Sobic.006G056600	92.453512598328	1.18775980702379	0.220489638588301	3.01280242833186e-08	2.07231474631809e-07
Sobic.006G057200	788.440822603219	0.888499191148307	0.229723751352501	6.32938080203586e-05	0.000248928367120639
Sobic.006G058500	26.3224747467718	1.86210977658924	0.39698761174256	7.84950401033013e-07	4.37011042140279e-06
Sobic.006G058800	196.119287516131	1.90030822592932	0.200469178263434	8.72871491289178e-22	2.30885632995727e-20
Sobic.006G059500	107.095389100459	2.12327362874192	0.265340019005905	2.65351887898083e-16	4.36309725832794e-15
Sobic.006G060100	158.364245824062	0.861039450905517	0.229210696752587	0.000107199816097155	0.000401745303218698
Sobic.006G060601	29.6806869937198	2.02620812454805	0.39549784900658	7.80432930888332e-08	5.08650838554224e-07
Sobic.006G061100	133.920753053188	0.617182880404257	0.205558432380999	0.0021050758469718	0.00582311902918211
Sobic.006G065200	97.461016428958	1.44759139135191	0.223263805220349	2.99680792222852e-11	3.01784715592909e-10
Sobic.006G065700	5.08908973840814	2.29180207149067	1.00711387283367	0.00428415185554452	0.0109053947752665
Sobic.006G067700	222.625252162821	0.899288377150548	0.197762654386855	3.17826049977337e-06	1.61550129638437e-05
Sobic.006G067800	1252.15898401642	1.10500849044803	0.322502278080215	0.000252468116254171	0.000868458684910924
Sobic.006G067900	39.1855914788292	1.60171560777154	0.342340137056669	9.7022318762541e-07	5.31603965815997e-06
Sobic.006G068800	22.7652207741788	1.05680808884028	0.458148805703388	0.00911728065495173	0.0212099396882006
Sobic.006G069100	6.92029821956376	6.54869586688834	2.39796048547865	2.45001498221857e-07	1.47628464246182e-06
Sobic.006G073300	48.6205098435733	0.957361644595444	0.268822958893364	0.000190669414547451	0.000675769481892462
Sobic.006G073600	8.28905072683213	2.33284768141986	0.800681244376929	0.000590013927153387	0.00186518826675635
Sobic.006G073700	14.9009249158997	4.16126058610138	0.85499595738983	5.19502347343389e-07	2.9874771558603e-06
Sobic.006G074100	244.326171988736	1.37415176575358	0.200338117127634	2.127602230904e-12	2.42176039740898e-11
Sobic.006G074600	66.6445839102519	1.10966830655555	0.279662255527037	2.98759730941799e-05	0.000125739931607971
Sobic.006G077600	10.1515605867969	1.27596016056966	0.544705597406374	0.00549029789610482	0.0135703734632919
Sobic.006G078300	15.0082081924493	2.60066556153872	0.540035539290217	2.26227595330728e-07	1.37159225581444e-06
Sobic.006G079900	128.30594475192	0.666527323134863	0.194015840725564	0.000439909262304467	0.00143648327130071
Sobic.006G080000	211.836111674296	1.07714517161621	0.23355266541654	1.80304941140354e-06	9.51576451253147e-06
Sobic.006G081100	1707.79752043035	0.794348565382277	0.208080701737951	8.80306630668397e-05	0.000335883431766491
Sobic.006G082700	17.6371315345519	1.22752862246409	0.469516678439024	0.00329253672555323	0.0086456653443869
Sobic.006G083100	47.18519428086	0.699175650144174	0.24687795823287	0.0030897808024084	0.00818267827932925
Sobic.006G083300	43.049307476442	1.38347995558646	0.326793350775935	7.55088601580721e-06	3.58987555852564e-05
Sobic.006G083400	106.116083579718	1.03695043117612	0.186916931132185	1.56411470070324e-08	1.1158785145373e-07
Sobic.006G083800	240.462881011124	1.02014379715944	0.230339988932821	4.79618844573517e-06	2.3564230784769e-05
Sobic.006G084000	118.46631054107	1.1916636786912	0.244758272317319	4.80049605310642e-07	2.77143821547633e-06
Sobic.006G084600	21.1043392631131	1.00485717296596	0.491957839457835	0.018514907007742	0.0392618394636528
Sobic.006G085900	7.85628790632933	2.33574857050475	0.685170330277678	0.000155724971981049	0.000562542113157587
Sobic.006G086800	113.843634015964	1.37372112696949	0.360557916124084	4.04235381245608e-05	0.000165397143583401
Sobic.006G088000	679.505867540079	1.48671748063225	0.162217801179267	1.32478306065684e-20	3.15853345123901e-19
Sobic.006G089400	776.299478189697	1.81755450624707	0.147852723900604	2.32352152281525e-35	1.50160770062379e-33
Sobic.006G093200	15.4848543703547	1.91524417614194	0.642394976945074	0.000432955290732657	0.00141534745125
Sobic.006G093300	53.9774822530674	0.73142194859042	0.249996706477477	0.00248932110272184	0.00674226162347581
Sobic.006G094300	257.079601211358	0.785403762363587	0.262049461408309	0.00174448446085061	0.00493394346630126
Sobic.006G095400	159.396650786972	2.16162398861665	0.29088687071871	2.09569426260574e-14	2.88861983399633e-13
Sobic.006G095800	18.0214812344166	1.42674733796877	0.405502211708383	0.000142394071884329	0.000519276273306161
Sobic.006G097800	77.1056348546255	4.90004463519813	0.707798556209414	1.48520731404612e-12	1.71041205233131e-11
Sobic.006G098500	1082.86338165524	0.775144794363028	0.151294310882208	2.01418977489203e-07	1.23561718353338e-06
Sobic.006G098800	37.0547602168441	1.82924850280332	0.533901369441165	0.000103694970354046	0.000389833872140727
Sobic.006G101900	38.0164363769974	7.3457428577735	1.29114250405418	3.43578312209202e-12	3.84628944308817e-11
Sobic.006G102100	61.6813925088344	0.770032879998046	0.243526593664598	0.0010283258044894	0.00307974064990773
Sobic.006G104300	30.5185007805724	0.956551862801687	0.353148282636107	0.00344971089517829	0.00901472875140129
Sobic.006G104900	106.896944909895	0.88829586603219	0.410644933523353	0.0161832172624685	0.0349303281333169
Sobic.006G106100	1109.8791483367	0.942301455320934	0.243718069693229	5.96617045207098e-05	0.000235641695289654
Sobic.006G106200	193.456934872025	2.43396083336054	0.278211399875966	6.06075729609515e-19	1.25799930558831e-17
Sobic.006G106300	55.8948754376908	0.989721684201488	0.254550470260614	5.34495067777203e-05	0.000213205889233398
Sobic.006G106600	8.72150671000218	1.68413507975093	0.684892383084174	0.00308951422855013	0.00818267827932925
Sobic.006G106800	405.551034133939	0.973750314266082	0.277645565810028	0.000231482078690193	0.000803786324410761
Sobic.006G107600	2708.86302463196	0.596935879509668	0.214919418967078	0.00420675256637604	0.0107378089595736
Sobic.006G108600	621.911134330247	1.52176500166534	0.216765950550577	6.32152931581693e-13	7.55222442856336e-12
Sobic.006G109500	64.5355527322208	0.646290023451951	0.235099993518408	0.004525863718022	0.0114463608912073
Sobic.006G110200	161.497165226792	2.61496071511281	0.227087133065602	2.5441703598949e-31	1.308652992992e-29
Sobic.006G110700	64.1299352110765	1.34753816588462	0.327837992166782	1.22775875016299e-05	5.59580150584491e-05
Sobic.006G111200	128.725913927905	1.51699655777651	0.250445537137509	4.28630607133593e-10	3.78874238560019e-09
Sobic.006G111700	115.624022185922	0.861910252436974	0.174056175740193	4.46244847653883e-07	2.59153977852451e-06
Sobic.006G112600	289.137835143551	1.59748300094131	0.290297019494434	8.95942867902374e-09	6.60280702523041e-08
Sobic.006G112700	90.6271587626647	1.44116832487587	0.229468423304551	1.16824358084827e-10	1.09868451476045e-09
Sobic.006G113800	139.898708547391	1.01526516660876	0.534228416657249	0.0239390326954427	0.0490598622192699
Sobic.006G113900	229.631032976401	1.5135746021371	0.668042999019769	0.00493742626410229	0.0123544194550499
Sobic.006G114200	24.1787368406125	3.06409731458563	0.595246636685325	4.91227355282152e-08	3.28036496186337e-07
Sobic.006G114300	7.17046989890972	1.66384735403771	0.738972056308824	0.00490283743054541	0.01227831948717
Sobic.006G114500	119.59818934036	0.580399034916124	0.172535472962214	0.000598497508235318	0.00188828532507076
Sobic.006G115000	216.194104193831	0.852123234428954	0.213982240437665	4.16702147357329e-05	0.000169907002214591
Sobic.006G116200	7.35550038863008	2.02988782279452	0.836478939800771	0.00239876311226718	0.00652692826745878
Sobic.006G116700	605.982273201632	0.859789059638373	0.208201248674044	2.22047245814223e-05	9.61369216662661e-05
Sobic.006G118300	82.9869250453865	1.20618288403356	0.233057885132529	9.39811067232635e-08	6.05812446444479e-07
Sobic.006G119400	49.0366647728446	0.653944133937661	0.26811537178978	0.0105881784341663	0.0241688312391717
Sobic.006G120200	39.9662795703798	1.03131321793239	0.295502770898386	0.000234682167466601	0.000813617111537286
